Gene	rKLmean	rKLstd
Rv1453	1.6696297043949927e-06	4.537081330993127e-06
Rv1454c	9.18529536809709e-07	4.878469392096546e-06
Rv1455	1.640762471999402e-09	5.775979749089759e-09
Rv1456c	5.673077463352883e-10	1.6845397146912444e-09
Rv1457c	8.584218674778654e-10	2.1231705634924937e-09
Rv1458c	1.223826244217685e-07	6.510030190118615e-07
Rv1459c	1.7759955795892956e-07	4.889837092185391e-07
Rv1460	3.095572631561794e-11	2.6484389035505947e-10
Rv1461	5.8863374157724916e-08	2.9463870320455094e-07
Rv1462	9.779187848391047e-11	2.719147496541899e-09
Rv1463	1.6003844600653848e-07	8.97871478844748e-07
Rv1464	6.002861613341182e-10	1.3605993065529827e-09
Rv1465	1.4930037650628947e-10	1.026464146464249e-09
Rv1466	4.5366830847548557e-10	2.183610384011102e-09
Rv1467c	1.8555117109464449e-10	2.120437052447968e-09
Rv1468c	3.961222560600053e-07	5.832947301139256e-07
Rv1469	3.2176905528924492e-09	1.6414339460172932e-08
Rv1470	2.434141366247644e-10	9.88311541330346e-10
Rv1471	3.587811159277976e-10	1.5198368286284817e-09
Rv1472	1.1028684719599502e-06	4.6785046015606725e-06
Rv1473A	1.1836578761581506e-09	4.042730197061609e-09
Rv1473	7.825731768162925e-10	1.8945246421924813e-09
Rv1474c	7.613576930021182e-10	4.906554775741464e-09
Rv1475c	1.7831216059249754e-10	1.0768827221733325e-09
Rv1476	9.47498068892827e-11	3.013316750088112e-09
Rv1477	4.845444323553494e-10	1.867401773516506e-09
Rv1478	6.09220154323964e-10	1.635075153694452e-09
Rv1479	3.565635064983752e-10	2.552085289440396e-09
Rv1480	1.2899687026557416e-07	4.17744728000537e-07
Rv1481	1.5768402339411125e-09	2.050137521552232e-08
Rv1482c	5.200453390141746e-10	2.4201812810659088e-09
Rv1483	2.2137398192345614e-10	3.316293669454181e-09
Rv1484	5.004015463105915e-10	3.032470356414765e-09
Rv1485	8.286425817738418e-10	3.1109395302353802e-09
Rv1486c	6.47152280097707e-10	4.267762306078461e-09
Rv1487	2.4124814257397985e-10	1.0030790930409224e-09
Rv1488	3.4234260620769064e-09	3.608306996594742e-08
Rv1489A	2.815012578594178e-10	1.1546536221746156e-09
Rv1489	8.760110191907699e-07	4.863632082761849e-06
Rv1490	5.849527956458544e-10	5.420496716900228e-09
Rv1491c	2.401242815697202e-10	8.067083049221081e-10
Rv1492	1.0131195904428125e-09	5.448354282874363e-09
Rv1493	8.452798102576153e-09	5.069639264522904e-08
Rv1494	3.430547906857484e-10	3.4341828164602774e-09
Rv1495	5.518370673196494e-09	2.7456534639646356e-08
Rv1496	4.672886078083138e-10	2.4544390760319725e-09
Rv1497	9.287512461086944e-07	2.225689959121003e-06
Rv1498A	3.0218428537232e-10	2.080151935017454e-09
Rv1498c	1.1416739559289013e-09	3.789895855610675e-09
Rv1499	5.79623086194303e-10	1.461763346042914e-09
Rv1500	1.1545764666553992e-09	7.819258313399198e-09
Rv1501	2.51047533872395e-10	2.5673887618864264e-09
Rv1502	1.033933465510728e-09	6.488895177481319e-09
Rv1505c	-1.0074451846059374e-06	9.592746771175415e-06
Rv1506c	7.681591318586812e-10	4.4649104369708434e-09
Rv1507A	1.8168353321801333e-10	4.087993111996189e-09
Rv1507c	-8.951595864559181e-10	3.9234247688154484e-09
Rv1508A	1.7606552660254238e-10	1.6854825275778288e-09
Rv1508c	2.3927335594420286e-07	7.088005434645903e-07
Rv1509	8.481850072294961e-10	2.725276131165881e-09
Rv1510	6.6127507530877595e-09	1.7010368034270023e-08
Rv1511	1.11980080208518e-09	3.740974723956317e-09
Rv1512	2.232998352891258e-10	1.544387601550564e-09
Rv1513	3.269956300178123e-10	9.927256485967272e-10
Rv1514c	5.67338802603956e-10	3.99233753261344e-09
Rv1515c	1.1169202620259222e-06	5.551563125553822e-06
Rv1516c	4.486973148587481e-10	2.34673809987215e-09
Rv1517	7.687590226757024e-07	1.7771240366665381e-06
Rv1518	7.95012624016378e-08	4.063837655620011e-07
Rv1519	2.6952207188291054e-10	2.450054642576731e-09
Rv1520	1.249697973682018e-07	1.3159734853653855e-06
Rv1521	1.452926666090093e-08	3.406001889020723e-07
Rv1522c	1.7637577959805918e-08	1.2003510347854135e-07
Rv1523	6.767822396946955e-10	2.657652325368699e-09
Rv1524	8.451981276857979e-08	3.5465793854615494e-07
Rv1525	6.812810938172653e-09	6.257412146021485e-08
Rv1526c	6.385605205716516e-10	2.7506115721094434e-09
Rv1527c	6.010973045478263e-08	1.588393714409354e-07
Rv1528c	5.943876391079073e-11	6.397162805225463e-10
Rv1529	2.292225319000529e-09	5.551083615725732e-09
Rv1530	-2.661767888878508e-09	4.255941910351396e-08
Rv1531	6.70012068049175e-11	2.739582080517371e-10
Rv1532c	1.1385376824474268e-06	5.939758108261337e-06
Rv1533	3.822165628442065e-10	2.4140542893382715e-09
Rv1534	2.023387650762487e-09	1.1345822667958101e-08
Rv1535	5.6013007010413674e-11	1.9729843759228068e-10
Rv1536	2.219310724083101e-10	2.642436790614745e-09
Rv1537	4.869704223198212e-10	4.6928316052759055e-09
Rv1538c	1.9614396547129598e-07	6.538989759982883e-07
Rv1539	3.19522522329585e-10	8.091420002849646e-10
Rv1540	6.071582958622201e-11	4.134230647295224e-10
Rv1541c	8.23544676897825e-12	1.285757525890856e-09
Rv1542c	1.7040959920944233e-10	7.16863845601459e-10
Rv1543	8.113365645989745e-11	6.422766298216694e-10
Rv1544	4.199627262613248e-10	2.0827994365124182e-09
Rv1545	3.6047013041162757e-10	1.0647770101184827e-09
Rv1546	1.5395465345346972e-08	1.8342727359562402e-07
Rv1547	6.583494771561504e-10	1.888451103417419e-09
Rv1548c	1.0029608684125612e-08	7.097210039056913e-08
Rv1550	8.031210946279898e-10	5.289354308542599e-09
Rv1551	4.650606871825502e-10	4.045279866860861e-09
Rv1552	9.758446661844999e-11	7.700206913569722e-08
Rv1553	1.240139326785794e-09	4.9678294076571344e-09
Rv1554	9.029950320815771e-10	2.8966946100553958e-09
Rv1555	9.387700112866715e-06	2.6622596677950172e-05
Rv1556	5.171771144674154e-10	2.3301635512134682e-09
Rv1557	3.1230967312279035e-10	2.7877833741039664e-09
Rv1558	7.353363593587403e-09	3.376070751929194e-08
Rv1559	1.73755426158273e-10	1.3243345336296787e-09
Rv1560	2.9243642063470075e-10	1.1595081579415688e-09
Rv1561	6.771538696437318e-10	3.200163215151135e-09
Rv1562c	7.746466734737112e-10	3.6287795032028593e-09
Rv1563c	6.231835081305093e-10	2.8813513825872983e-09
Rv1564c	1.809718462308929e-09	1.2028014796977507e-08
Rv1565c	3.116143704184893e-10	1.991243934500545e-09
Rv1566c	9.384637961185049e-10	4.69231239293822e-09
Rv1567c	1.4257105496184862e-10	9.943955753335412e-09
Rv1568	6.219255144213065e-10	3.2863306291792e-09
Rv1569	5.28460396276298e-10	1.3956440505358962e-09
Rv1570	1.3539320919964127e-09	1.2324001501760823e-08
Rv1571	1.5181739623781887e-09	4.518512835593208e-09
Rv1573	1.3183650351825115e-06	4.151024531060449e-06
Rv1574	2.5505778189494065e-09	1.6967931562846906e-08
Rv1575	4.900952092490307e-09	1.323746108342456e-08
Rv1576c	3.32636487720972e-08	1.3286506624385369e-07
Rv1577c	3.0220730688479414e-08	4.201598101427354e-07
Rv1578c	1.5396436459091944e-10	1.0712821730710662e-09
Rv1579c	5.3754312112630486e-11	4.2754572358651575e-10
Rv1580c	1.0297915520318668e-10	5.85080698561048e-10
Rv1581c	2.1103380709597276e-11	6.076923193297279e-11
Rv1582c	2.7148153503020465e-10	7.26191524035812e-10
Rv1583c	1.4824207639207997e-09	6.918962864183641e-09
Rv1584c	1.1006667505197853e-09	4.506311975107014e-09
Rv1585c	-4.437202244522709e-10	2.901974943952204e-09
Rv1586c	4.6093259986612623e-10	1.7745075321350308e-09
Rv1587c	3.059303076147213e-08	1.5746952290503277e-07
Rv1588c	3.4963594967629686e-07	1.0449100897661515e-06
Rv1589	2.366018653221502e-10	6.967092970770814e-10
Rv1590	2.516066632818337e-11	8.83546186372917e-11
Rv1591	3.228912620611979e-10	1.0702909492766127e-09
Rv1592c	2.5087913127719297e-07	1.67411481999702e-06
Rv1593c	1.0055912830209124e-09	3.0343826623079496e-09
Rv1594	4.836417150100303e-10	1.572744434304179e-09
Rv1595	3.289483185453523e-08	1.8125246132505699e-07
Rv1596	1.2958424184417172e-06	4.994957836611715e-06
Rv1597	1.7662002637186536e-06	6.0969899870716476e-06
Rv1598c	8.436012981505315e-09	5.931787591882551e-08
Rv1599	6.652380463156859e-10	2.37970580917869e-09
Rv1600	4.159546635462696e-09	1.0003789857260836e-08
Rv1601	2.144634364542597e-10	1.2723658194663482e-09
Rv1602	6.193331492099219e-10	1.8083377330958477e-09
Rv1603	1.0344742989998323e-09	5.113510546154841e-09
Rv1604	2.666359716352318e-10	2.9429550622007916e-09
Rv1605	1.3988364819250698e-08	4.122238559662757e-08
Rv1606	-1.5553414944857735e-10	2.0061573622409483e-09
Rv1607	8.733202550015306e-11	8.950242274438592e-10
Rv1608c	1.1159712154373835e-10	7.043281859565803e-10
Rv1609	3.3696931539539675e-09	2.490549470586964e-08
Rv1610	7.338267809242627e-09	3.232511775265053e-08
Rv1611	8.221112457462709e-11	6.088657305078874e-10
Rv1612	1.674605194540435e-07	6.787540187877533e-07
Rv1613	9.25658913408789e-09	1.7146602443567984e-08
Rv1614	9.27194961364286e-10	2.9149538656621406e-09
Rv1615	2.280049212211033e-09	1.0190055300754713e-08
Rv1616	1.5610283099487531e-09	3.6819636871409607e-09
Rv1617	2.875431170945575e-10	1.494756930137639e-09
Rv1618	1.2295040190402063e-08	4.895065392422953e-08
Rv1619	2.7979046572923494e-08	1.0659910953908186e-07
Rv1620c	1.5395858415923059e-09	4.826077902961029e-09
Rv1621c	7.230974685690228e-10	2.513497965936026e-09
Rv1622c	3.921290181452264e-10	2.689714969802978e-09
Rv1623c	4.0394659006626197e-10	1.1748823036390774e-09
Rv1624c	2.214993359210271e-06	1.1069806704812712e-05
Rv1625c	1.3250149927257482e-09	6.633805260664513e-09
Rv1626	2.4773065709915444e-10	1.1613478620835949e-09
Rv1627c	6.383909256779674e-10	2.259777113454505e-09
Rv1628c	3.9114196381806465e-10	1.195117607119583e-09
Rv1629	9.180008247899885e-08	2.766586135642225e-07
Rv1630	1.0858863832341469e-07	3.421109273127665e-07
Rv1631	3.7366378380365715e-10	1.8115735067476953e-09
Rv1632c	1.0409261114174839e-09	8.409237747509098e-09
Rv1633	4.0015522673186864e-10	1.6048285680511393e-09
Rv1634	1.0352058282242505e-06	2.758473608186458e-06
Rv1635c	4.9737770690949645e-09	1.9290609139587557e-08
Rv1636	3.2957592377425017e-10	1.6597798873329875e-09
Rv1637c	1.5307049382684569e-07	5.571330692292519e-07
Rv1638A	2.822027950211137e-10	1.0086018337166618e-09
Rv1638	1.4312579349473608e-09	7.964110052695628e-09
Rv1639c	4.555692340035833e-10	1.140009796906076e-09
Rv1640c	8.262179026830019e-08	3.5864944775021274e-07
Rv1641	9.104445258811822e-10	5.265539886869406e-09
Rv1642	1.0966933712552861e-08	2.3094524509775523e-08
Rv1643	8.031954479292836e-10	3.203995239316222e-09
Rv1644	1.1929291199308522e-09	3.562016501013417e-09
Rv1645c	5.771659988829115e-10	3.1277519514080954e-09
Rv1646	5.466665542464e-10	5.172841517994186e-09
Rv1647	3.5691201827336983e-10	1.138426821063616e-09
Rv1648	1.2772542129502185e-09	3.334585782549399e-09
Rv1649	3.1432233393635656e-07	1.3528980152609445e-06
Rv1650	8.361096598963336e-09	1.4891703712370976e-08
Rv1651c	3.0676828771669663e-09	7.495466071462153e-09
Rv1652	7.55186777723349e-09	5.066413371506532e-08
Rv1653	6.27353738014147e-09	5.528221151320381e-08
Rv1654	2.3471342214254064e-09	2.44717671642799e-08
Rv1655	1.1484393314109554e-09	4.264682598558062e-09
Rv1656	7.1764377773675395e-12	1.3909507185570386e-09
Rv1657	2.8896031289971094e-10	2.6157356462421133e-09
Rv1658	5.9866052515289425e-09	3.079168165722447e-08
Rv1659	4.936473041988742e-07	1.8729471692665136e-06
Rv1660	9.658606053841724e-10	3.415988447619278e-09
Rv1661	2.0258248241145084e-08	5.193620681350852e-08
Rv1662	2.120112627679305e-08	6.115159750773571e-08
Rv1663	1.1393321508457178e-10	6.870062940494161e-09
Rv1664	2.407961663031255e-07	1.000196782513981e-06
Rv1665	1.1379729880411915e-07	5.805844753236723e-07
Rv1666c	9.937279482619132e-10	4.06015895136733e-09
Rv1669	2.3171631280405336e-11	1.4985781908406508e-09
Rv1670	8.697116687939044e-10	3.0989292063101584e-09
Rv1671	4.5679477977955686e-10	1.5457839192346308e-09
Rv1672c	8.472285344285346e-08	2.620117554487868e-07
Rv1673c	1.4387348579170122e-09	2.905101805627022e-09
Rv1674c	7.189796247253355e-10	3.1781224402921874e-09
Rv1675c	2.1300317783079505e-06	6.739337142658628e-06
Rv1676	1.6038748218427656e-09	5.795025594865967e-09
Rv1677	2.054843895127334e-07	1.1804787395789195e-06
Rv1678	7.560516055993282e-09	2.4400509656224373e-08
Rv1679	8.322640282498738e-10	1.8403114114248214e-09
Rv1680	3.534241188596354e-10	1.5513575003837977e-09
Rv1681	2.0842433810341899e-07	7.842151431237794e-07
Rv1682	1.5721547341751574e-10	2.093562002674703e-09
Rv1683	9.700842185100811e-11	9.778084822835533e-10
Rv1684	8.36306028317857e-10	2.5232077619360563e-09
Rv1685c	3.055719327571538e-10	1.1596955217055434e-09
Rv1686c	1.5855711832379882e-09	6.672252531553428e-09
Rv1687c	1.942888311345925e-10	6.76731138809471e-09
Rv1688	1.0843493014611739e-09	3.8268491850563395e-09
Rv1689	4.165841399617065e-10	1.9138333418217915e-09
Rv1690	1.8131733031667707e-09	6.67017998248197e-09
Rv1691	6.991444607679087e-07	1.9097488514611497e-06
Rv1692	2.759905692872877e-10	1.0818201752506754e-09
Rv1693	1.0219399226851777e-09	4.8111446423561445e-09
Rv1694	1.071330295032702e-09	3.7815526862946885e-09
Rv1695	-1.9424671870993395e-11	5.252843171804746e-10
Rv1696	3.5412673933032933e-07	1.2456323162709208e-06
Rv1697	5.150683629606689e-10	2.66197239674951e-09
Rv1698	-1.0442558706635907e-10	1.3227428608369703e-09
Rv1699	3.7681737849848405e-07	1.3656269954562783e-06
Rv1700	7.954790237629794e-10	3.82233882140589e-09
Rv1701	1.4580460783175653e-10	3.633538521444266e-10
Rv1702c	4.494593152104543e-09	1.877401950375766e-08
Rv1703c	1.5579978962509955e-09	7.30844151873718e-09
Rv1704c	1.5077028190035868e-07	1.307432452812326e-06
Rv1705c	3.0123621072519756e-07	1.1433984553391784e-06
Rv1706A	2.3070273524883332e-10	1.066284377224959e-09
Rv1706c	6.975107796902691e-10	2.3648769988020817e-09
Rv1707	3.4871291527016623e-07	1.5360459748126903e-06
Rv1708	4.0483755136488943e-07	4.073570963200883e-06
Rv1709	1.5001712705409176e-10	1.2127853689762399e-09
Rv1710	2.0421037971729562e-10	1.4849084971393521e-09
Rv1711	2.316196029417128e-10	1.0309626065752073e-09
Rv1712	1.4207711063196626e-10	1.4026831301359883e-09
Rv1713	2.122620404998443e-09	5.218629306325289e-09
Rv1714	6.882348824177597e-10	5.137110418137346e-09
Rv1715	7.184301636709023e-08	2.9776981633656655e-07
Rv1716	1.5807476908213935e-07	5.034407820462889e-07
Rv1717	1.0010775602919963e-09	5.974615193777507e-09
Rv1718	4.443975498702457e-10	1.6859675767295319e-09
Rv1719	3.897812250741595e-10	1.6118512114897078e-09
Rv1720c	1.243851202148427e-08	1.4444761886787543e-07
Rv1721c	6.361681903488403e-11	1.5423827232953109e-09
Rv1722	8.57065831083581e-10	2.8538447580923675e-09
Rv1723	4.876855652646838e-10	2.45469912139271e-09
Rv1724c	-7.915790800616663e-11	1.6913340471110227e-09
Rv1725c	2.7162199933705724e-10	1.352920359081109e-09
Rv1726	4.1341675604933405e-07	2.2022001916748686e-06
Rv1727	8.671168527651929e-10	5.714046935047174e-09
Rv1728c	6.467266405740801e-10	3.0828048599750108e-09
Rv1729c	-2.990561687177262e-11	1.0424557826786842e-09
Rv1730c	3.2790242560643004e-07	2.1293308008477534e-06
Rv1731	7.387296696581558e-10	9.807714864825816e-09
Rv1732c	2.946142080295644e-10	1.0642257491264407e-09
Rv1733c	1.6855937057247416e-09	4.654130233757173e-09
Rv1734c	1.104580035216074e-09	4.193959603770265e-09
Rv1735a	3.5452486280007634e-10	1.6551258738667443e-09
Rv1735c	3.1444167659488987e-07	2.4432192516942784e-06
Rv1736c	4.7141250675286627e-08	9.943995447919131e-07
Rv1737c	4.272226041573957e-08	1.6510074191154192e-07
Rv1738	1.1398239685433964e-10	1.7888373689983028e-09
Rv1739c	1.301093299826972e-07	4.873838488378359e-07
Rv1740	2.1789042559117177e-09	6.639167673278661e-09
Rv1741	6.507899395491457e-09	4.9468017570760226e-08
Rv1742	8.980502408384439e-10	3.7339708601839e-09
Rv1743	1.1155247725547213e-10	1.4089610268439828e-09
Rv1744c	2.1098497732241483e-09	6.285703249370795e-09
Rv1745c	7.36441526341114e-07	3.658167471098413e-06
Rv1746	1.7020081133356514e-09	5.363374642366792e-09
Rv1747	2.1179884013289296e-10	1.501558517294825e-09
Rv1748	4.56711916452246e-09	1.4321178272699766e-08
Rv1749c	4.750123256402894e-09	1.9537401679043666e-08
Rv1750c	4.277339304969985e-10	3.7239156604357693e-09
Rv1751	1.2772870667920876e-07	9.198078639088299e-07
Rv1752	1.0606776790211825e-10	1.033612835330138e-09
Rv1753c	1.7702252431694987e-08	5.721560567232875e-08
Rv1754c	-1.182548575728859e-10	1.4303319698096069e-09
Rv1758	2.032683758645959e-08	8.224053433571261e-08
Rv1759c	9.689347865715625e-10	2.639511468766518e-09
Rv1760	7.576267391673496e-08	2.433216870093984e-07
Rv1761c	0.0	0.0
Rv1762c	2.1343380951499568e-11	1.9945859260299767e-10
Rv1765c	1.9307821452763106e-11	5.3588741805918694e-11
Rv1766	5.15070691653463e-10	2.4806599971777578e-09
Rv1767	1.9140512641513398e-09	7.577800017483136e-09
Rv1768	5.551456650820796e-08	1.1659400636181626e-07
Rv1769	2.695297437782518e-07	7.031864168457285e-07
Rv1770	6.62305387200135e-10	2.838666133166561e-09
Rv1771	5.7219863685009644e-08	2.1579123674683526e-07
Rv1772	3.7707293676358946e-10	1.8392884299599446e-09
Rv1773c	8.599372985917952e-10	3.3349216793475195e-09
Rv1774	6.909459219217595e-09	3.826544081229689e-08
Rv1775	5.160178695451378e-10	1.717572174656283e-09
Rv1776c	2.6577482992173884e-11	2.178949315039503e-09
Rv1777	2.588076303267073e-10	2.6793189603677915e-09
Rv1778c	-5.270108282551256e-09	5.3159758471639357e-08
Rv1779c	4.75560024693067e-10	1.3854698145293628e-09
Rv1780	4.336762232659552e-10	2.154532806736024e-09
Rv1781c	2.400177461986397e-07	7.859647167118386e-07
Rv1782	1.9094656431073444e-07	1.7547120841950627e-06
Rv1783	1.603263166671809e-10	1.1266417823477708e-09
Rv1785c	-1.1196917696354447e-08	4.453750223918619e-07
Rv1786	1.7035718946623034e-10	7.315996345434245e-10
Rv1787	4.774306387456129e-09	1.3831024480550576e-08
Rv1788	5.784868958191858e-08	1.584671539671705e-07
Rv1789	1.0907568448459415e-09	4.261423593925203e-09
Rv1790	3.3481205818919336e-09	7.74323368597883e-09
Rv1791	3.787201213745206e-10	1.409877093144471e-09
Rv1793	9.04921271932535e-08	2.2387435832677092e-07
Rv1794	5.755325938050504e-11	1.035404975460843e-09
Rv1795	2.419279665488716e-10	9.262653925103609e-10
Rv1796	7.712291016925832e-10	2.2131131233331822e-08
Rv1797	1.046025729084521e-07	2.2326702609057905e-07
Rv1798	3.0290950581157715e-10	1.62041487821677e-09
Rv1799	3.074161775140638e-09	1.1803049050905835e-08
Rv1800	2.312910594887141e-07	9.019259457794562e-07
Rv1801	5.034170685869199e-10	5.419004927631712e-09
Rv1802	9.848843823823117e-09	3.2320687846316e-08
Rv1803c	3.031992737434486e-09	9.304906649638926e-09
Rv1804c	-2.083249461826142e-11	9.214864912293778e-10
Rv1805c	2.0975353021146504e-09	9.124195558096123e-09
Rv1806	7.397475132453479e-11	6.943406934826774e-09
Rv1808	1.2822328105693836e-06	3.582374458202787e-06
Rv1809	2.0850502452263164e-07	1.9423867881279585e-06
Rv1810	-6.92933505019866e-11	3.4272883997861254e-09
Rv1811	7.193821494055897e-10	5.067850262959803e-08
Rv1812c	1.0533450645056065e-09	5.365676485868591e-09
Rv1813c	1.8312167393563783e-10	1.6477934882124199e-09
Rv1814	6.465849178294292e-10	2.900105029125616e-09
Rv1815	1.962667035726451e-08	1.1249441249981479e-07
Rv1816	4.775068492834933e-09	2.7467863929885694e-08
Rv1817	5.648085525944424e-09	2.6195128861324655e-08
Rv1818c	2.0410213000449095e-07	3.2673619280920586e-07
Rv1819c	1.7011624425411486e-07	1.047597753297587e-06
Rv1820	-3.21369403311067e-11	1.3021463606401687e-09
Rv1821	2.9302216158488824e-08	1.7211218624184428e-07
Rv1822	3.2585442455435043e-10	1.5578741718125906e-09
Rv1823	2.317804007878621e-07	6.98665137771729e-07
Rv1824	9.243440624029375e-11	3.485556301293197e-10
Rv1825	5.0513705440735636e-11	1.6872544663478107e-09
Rv1826	2.6657307826011276e-06	2.573623693465657e-05
Rv1827	3.832132389192111e-12	5.798727511291824e-10
Rv1828	1.259444859513792e-10	4.330010071004037e-10
Rv1829	2.782401792300604e-10	1.5087841411915147e-09
Rv1830	3.92851661257243e-09	1.9799100679589032e-08
Rv1831	4.646401657870669e-10	4.889656646222164e-09
Rv1832	9.217802566074961e-08	6.572704183128472e-07
Rv1833c	2.193708981135245e-10	1.7339572961463926e-09
Rv1834	2.1168022390494202e-10	1.0899911788662701e-09
Rv1835c	4.355627954477636e-08	1.9281401254579768e-07
Rv1836c	3.5525588637508323e-10	2.0897335837602243e-09
Rv1837c	2.4236530009047463e-08	1.2056395782690244e-07
Rv1838c	6.954147624416152e-10	4.1174197493404926e-09
Rv1839c	5.756907844878257e-10	2.3789597451259803e-09
Rv1840c	2.431988687101594e-09	6.381700845355275e-09
Rv1841c	3.4124246095501574e-10	2.3729154806650444e-09
Rv1842c	1.0794398402902416e-09	4.173856235858061e-09
Rv1843c	3.0460028943579685e-11	1.1048637378053287e-09
Rv1844c	2.5199988371582548e-08	1.8804428011096317e-07
Rv1845c	5.338860340958762e-08	2.8836241320663256e-07
Rv1846c	8.094047335704956e-09	2.5922560677092e-08
